Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
06/22/2026 10:00 AM ET,"17146 87TH LN N LOXAHATCHEE, FL- 33470","$364,936.14",,"$364,936.14",502023CA012517XXXXMB,00404223000001760,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CA012517XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00404223000001760
06/22/2026 10:00 AM ET,"208 E TIFFANY DR 4 MANGONIA PARK, FL- 33407","$89,360.80",,"$90,304.22",502023CC013265XXXASB,44434305200590040,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CC013265XXXASB&bypassPage=1,https://pcpao.gov/Parcel-Details/44434305200590040
06/22/2026 10:00 AM ET,"17029 TETON RIVER RD BOCA RATON, FL- 33496","$1,690,708.03",,"$1,690,708.03",502024CA011242XXXAMB,00424632100007590,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA011242XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424632100007590
06/22/2026 10:00 AM ET,"7481 CAMPO FLORIDO BOCA RATON, FL- 33433","$449,113.68",,"$449,113.68",502025CA001202XXXAMB,00424721210000040,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA001202XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424721210000040
06/22/2026 10:00 AM ET,"6 GREENWAY VILLAGE N 105 ROYAL PALM BEACH, FL- 33411","$195,038.66",,"$195,038.66",502025CA001412XXXAMB,72414326060061050,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA001412XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/72414326060061050
06/22/2026 10:00 AM ET,"9769 BOZZANO DR DELRAY BEACH, FL- 33446","$2,007,388.30",,"$2,007,388.30",502025CA004718XXXAMB,00424630110005840,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA004718XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424630110005840
06/22/2026 10:00 AM ET,"548 NW 54TH ST BOCA RATON, FL- 33487","$595,830.62",,"$595,830.62",502025CA005147XXXAMB,06434706010070180,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA005147XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/06434706010070180
06/22/2026 10:00 AM ET,"14717 WILDFLOWER LN DELRAY BEACH, FL- 33446","$124,833.29",,"$124,833.29",502025CA006059XXXAMB,00424615100260020,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA006059XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424615100260020
06/23/2026 10:00 AM ET,"3003 S CONGRESS AVE 2A PALM SPRINGS, FL- 33461","$60,643.29","$244,819.00","$60,643.29",502025CC011192XXXAMB,70434418230000021,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CC011192XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/70434418230000021
06/24/2026 10:00 AM ET,"10766 VERSAILLES BLVD WELLINGTON, FL- 33449","$1,009,744.72",,"$1,009,744.72",502023CA011181XXXXMB,73414424050002840,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CA011181XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/73414424050002840
06/24/2026 10:00 AM ET,"2570 BARKLEY DR E E WEST PALM BEACH, FL- 33415","$79,266.80",,"$79,266.80",502024CA011428XXXAMB,00424414130070050,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA011428XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424414130070050
06/24/2026 10:00 AM ET,"2615 N GARDEN DR 109 LAKE WORTH, FL- 33461","$39,872.10",,"$39,872.10",502025CC011255XXXAMB,00434417300001090,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CC011255XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00434417300001090
06/24/2026 10:00 AM ET,"722 RIDGE RD 11 LANTANA, FL- 33462","$19,997.04",,"$19,997.04",502026CA000288XXXAMB,40434433230000110,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502026CA000288XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/40434433230000110
06/25/2026 10:00 AM ET,"117 KINGSWOOD II F 1170 # 10 WEST PALM BEACH, FL- 33417","$92,535.91",,"$6,252,026.00",502025CA003818XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA003818XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
06/25/2026 10:00 AM ET,"790 PALM TREE LN HAVERHILL, FL- 33415","$421,601.55",,"$421,601.55",502025CA006240XXXAMB,22424336270000140,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA006240XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/22424336270000140
06/25/2026 10:00 AM ET,"518 GARDENIA TER DELRAY BEACH, FL- 33444","$1,888,042.06","$1,270,201.00",Hidden,502025CA009993XXXAMB,12434608190040110,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA009993XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/12434608190040110
06/29/2026 10:00 AM ET,"10898 LAKE WYNDS CT BOYNTON BEACH, FL- 33437","$599,969.90",,"$599,969.90",502024CA000461XXXAMB,00424527150000360,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA000461XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424527150000360
06/29/2026 10:00 AM ET,"11407 BLUE VIOLET LN WEST PALM BEACH, FL- 33411","$114,760.55",,"$114,760.55",502024CA011824XXXAMB,72414335070030430,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA011824XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/72414335070030430
06/29/2026 10:00 AM ET,"1350 CRYSTAL WAY 102 DELRAY BEACH, FL- 33444","$23,614.32",,"$23,614.32",502025CA003241XXXAMB,12434629520070720,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA003241XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/12434629520070720
06/29/2026 10:00 AM ET,"2791 VILLAGE BLVD 104 WEST PALM BEACH, FL- 33409","$117,727.77",,"$117,727.77",502025CA004771XXXAMB,74434307070081040,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA004771XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/74434307070081040
06/29/2026 10:00 AM ET,"7178 MONTEREAL PATH LAKE WORTH, FL- 33463","$775,587.42",,"$775,587.42",502025CA005960XXXAMB,00424512350000330,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA005960XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424512350000330
06/29/2026 10:00 AM ET,"129 COUNTRY CLUB WAY ROYAL PALM BEACH, FL- 33411","$592,195.28",,"$592,195.28",502025CA007512XXXAMB,72414323200000150,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007512XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/72414323200000150
06/29/2026 10:00 AM ET,"1151 SEPIA LN LAKE WORTH, FL- 33461","$14,245.48",,"$14,245.48",502025CC010048XXXAMB,38434420360000210,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CC010048XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/38434420360000210
06/29/2026 10:00 AM ET,"3300 S CONGRESS AVE UNIT 16 BOYNTON BEACH, FL- 33426","$1,265,641.48",,"$1,265,641.48",502026CA000528XXXAMB,08434605180000160,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502026CA000528XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434605180000160
07/02/2026 10:00 AM ET,"7065 CATALINA ISLE DR LAKE WORTH, FL- 33467","$398,278.49",,"$398,278.49",502023CA010036XXXXMB,00424509100000120,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CA010036XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424509100000120
07/02/2026 10:00 AM ET,"7065 CATALINA ISLE DR LAKE WORTH, FL- 33467","$398,278.49","$561,306.00","$398,278.49",502023CA010036XXXXMB,00424509100000120,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CA010036XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424509100000120
07/02/2026 10:00 AM ET,"8635 GRAND PRIX LN BOYNTON BEACH, FL- 33472","$106,494.87","$1,010,104.00","$106,494.87",502024CA008808XXXAMB,00424517100000500,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA008808XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424517100000500
07/06/2026 10:00 AM ET,"1127 E SEMINOLE AVE 22B JUPITER, FL- 33477","$507,156.93",,"$507,156.93",502024CA005511XXXAMB,30434105070000222,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA005511XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/30434105070000222
07/06/2026 10:00 AM ET,"5315 10TH FAIRWAY DR 2 DELRAY BEACH, FL- 33484","$65,335.04",,"$65,335.04",502024CC012528XXXAMB,00424626140020020,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CC012528XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424626140020020
07/06/2026 10:00 AM ET,"5301 NW 2ND AVE 3050 BOCA RATON, FL- 33487","$51,407.07",,"$51,407.07",502025CA006734XXXAMB,06434705190003050,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA006734XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/06434705190003050
07/06/2026 10:00 AM ET,"2441 VILLAGE BLVD 102 WEST PALM BEACH, FL- 33409","$246,114.07",,"$246,114.07",502025CA007842XXXAMB,74434307070181020,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007842XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/74434307070181020
07/06/2026 10:00 AM ET,"112 SWAN PKWY E ROYAL PALM BEACH, FL- 33411","$130,018.37",,"$130,018.37",502025CA009456XXXAMB,72414326070150400,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA009456XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/72414326070150400
07/06/2026 10:00 AM ET,"1501 CRESCENT CIR C19 LAKE PARK, FL- 33403","$14,680.43",,"$14,680.43",502025CA011590XXXAMB,36434221300090030,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA011590XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/36434221300090030
07/06/2026 10:00 AM ET,"1006 SEMINOLE PALMS DR GREENACRES, FL- 33463","$210,662.54",,"$210,662.54",502025CA012415XXXAMB,18424427300000270,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA012415XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/18424427300000270
07/06/2026 10:00 AM ET,"9052 GULF RUN WAY C9 LAKE WORTH, FL- 33467","$21,051.38",,"$21,051.38",502025CA013082XXXAMB,00424430140030090,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA013082XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424430140030090
07/07/2026 10:00 AM ET,"1331 PEBBLE RIDGE LN WEST PALM BEACH, FL- 33411","$67,722.02",,"$67,722.02",502025CA001688XXXAMB,00424407010000190,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA001688XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424407010000190
07/07/2026 10:00 AM ET,"300 S AUSTRALIAN AVE 611 WEST PALM BEACH, FL- 33401","$40,620.77",,"$40,620.77",502025CA007261XXXAMB,74434321260000611,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007261XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/74434321260000611
07/07/2026 10:00 AM ET,"1754 PIERSIDE CIR WELLINGTON, FL- 33414","$15,840.23",,"$15,840.23",502025CA007679XXXAMB,73414410260000190,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007679XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/73414410260000190
07/08/2026 10:00 AM ET,"934 PASEO CASTALLA WEST PALM BEACH, FL- 33405","$357,353.34",,"$357,353.34",502024CA006899XXXAMB,74434333060050071,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA006899XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/74434333060050071
07/08/2026 10:00 AM ET,"127 W BLUE HERON BLVD RIVIERA BEACH, FL- 33404","$1,388,895.72",,"$1,388,895.72",502025CA000927XXXAMB,56434228140090150,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA000927XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/56434228140090150
07/09/2026 10:00 AM ET,"3664 ALDER DR F1 WEST PALM BEACH, FL- 33417","$250,630.97",,"$250,630.97",502025CA001709XXXAMB,00424313121230061,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA001709XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424313121230061
07/09/2026 10:00 AM ET,"2820 TENNIS CLUB DR 205 WEST PALM BEACH, FL- 33417","$27,226.32",,"$27,226.32",502025CA002811XXXAMB,00424324160012080,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA002811XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424324160012080
07/09/2026 10:00 AM ET,"207 ANHINGA LN JUPITER, FL- 33458","$89,502.30",,"$89,261.70",502025CA005722XXXAMB,30424115020000130,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA005722XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/30424115020000130
07/09/2026 10:00 AM ET,"3997 ISLAND CLUB DR LAKE WORTH, FL- 33462","$297,029.17",,"$297,029.17",502025CA008552XXXAMB,00434439020000390,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008552XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00434439020000390
07/13/2026 10:00 AM ET,"1015 NE 3RD ST BELLE GLADE, FL- 33430","$207,254.40",,"$207,254.40",502024CA003222XXXAMB,04374332160000060,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA003222XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/04374332160000060
07/13/2026 10:00 AM ET,"169 SEVILLE H DELRAY BEACH, FL- 33446","$191,980.68",,"$191,980.68",502025CA007181XXXAMB,00424622030081690,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007181XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424622030081690
07/13/2026 10:00 AM ET,"229 MONACO E DELRAY BEACH, FL- 33446","$167,772.80",,"$167,772.80",502025CA007181XXXAMB,00424622080052290,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007181XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424622080052290
07/13/2026 10:00 AM ET,"625 FLANDERS N DELRAY BEACH, FL- 33484","$157,472.43",,"$157,472.43",502025CA007181XXXAMB,00424622100146250,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007181XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424622100146250
07/13/2026 10:00 AM ET,"250 NW 39TH ST BOCA RATON, FL- 33431","$259,117.26",,"$259,117.26",502025CA011335XXXAMB,06434708020000040,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA011335XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/06434708020000040
07/14/2026 10:00 AM ET,"14772 ORANGE BLVD LOXAHATCHEE, FL- 33470","$689,258.82",,"$689,258.82",502023CA000502XXXXMB,00414232000003080,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CA000502XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00414232000003080
07/15/2026 10:00 AM ET,"638 SHORE DR BOYNTON BEACH, FL- 33435","$525,922.67",,"$525,922.67",502025CA002930XXXAMB,08434522060000610,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA002930XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434522060000610
07/15/2026 10:00 AM ET,"10960 STAFFORD CIR S BOYNTON BEACH, FL- 33436","$14,135.77",,"$14,135.77",502025CA008794XXXAMB,00424525110001040,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008794XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424525110001040
07/16/2026 10:00 AM ET,"114 SEACREST CT BOYNTON BEACH, FL- 33435","$271,107.56",,"$271,107.56",502023CA002098XXXXMB,08434521030120090,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CA002098XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434521030120090
07/16/2026 10:00 AM ET,"1773 OCALA RD NORTH PALM BEACH, FL- 33408","$521,917.33",,"$521,917.33",502025CA005911XXXAMB,00434132070001100,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA005911XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00434132070001100
07/20/2026 10:00 AM ET,"4804 WATERVIEW CIR PALM SPRINGS, FL- 33461","$249,110.43","$255,294.00","$249,110.43",502023CA014855XXXAMB,70434419240000484,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CA014855XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/70434419240000484
07/20/2026 10:00 AM ET,"1408 LAKE BASS DRIVE LAKE WORTH, FL- 33461","$295,863.53",,"$295,863.53",502024CA001029XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA001029XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/22/2026 10:00 AM ET,"7791 BRIDLINGTON DR BOYNTON BEACH, FL- 33472","$30,250.79",,Hidden,502025CA004575XXXAMB,00424516070000650,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA004575XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424516070000650
07/22/2026 10:00 AM ET,"6198 RIVERWALK LN 1 JUPITER, FL- 33458","$69,388.67",,"$69,388.67",502025CA010811XXXAMB,30424103200430010,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA010811XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/30424103200430010
07/23/2026 10:00 AM ET,"6461 NW 2ND AVE 4110 BOCA RATON, FL- 33487","$186,804.08",,"$186,804.08",502025CA004084XXXAMB,06434705140004110,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA004084XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/06434705140004110
07/23/2026 10:00 AM ET,"10150 YEOMAN LN ROYAL PALM BEACH, FL- 33411","$151,207.01",,"$151,207.01",502025CA008521XXXAMB,72414325060004950,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008521XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/72414325060004950
07/27/2026 10:00 AM ET,"506 W 1ST ST RIVIERA BEACH, FL- 33404","$244,646.71",,"$244,646.71",502024CA007243XXXAMB,56434233110002110,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA007243XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/56434233110002110
07/27/2026 10:00 AM ET,"402 NE 10TH TER BOCA RATON, FL- 33432","$360,876.01",,"$360,876.01",502025CA001820XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA001820XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/27/2026 10:00 AM ET,"3351 N FEDERAL HWY DELRAY BEACH, FL- 33483","$993,885.33",,"$993,885.33",502026CA000685XXXAMB,00434604120000170,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502026CA000685XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00434604120000170
07/28/2026 10:00 AM ET,"4113 ITALIA WAY LAKE WORTH, FL- 33467","$560,490.85",,"$560,490.85",502023CA013439XXXAMB,00424419130000230,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CA013439XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424419130000230
07/28/2026 10:00 AM ET,"3127 FERNWOOD DR BOYNTON BEACH, FL- 33435","$1,269,403.02",,"$1,269,403.02",502025CA001696XXXAMB,08434605010090150,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA001696XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434605010090150
07/28/2026 10:00 AM ET,"516 OSPREY DR 15-A DELRAY BEACH, FL- 33444","$100,035.07",,"$100,035.07",502025CA011098XXXAMB,12434629130030151,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA011098XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/12434629130030151
08/04/2026 10:00 AM ET,"14813 DRAFT HORSE LN WELLINGTON, FL- 33414","$3,025,000.00",,"$3,025,000.00",502023CA016824XXXAMB,73414408010350010,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CA016824XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/73414408010350010
08/04/2026 10:00 AM ET,"4969 MESSANA TER LAKE WORTH, FL- 33463","$291,584.97",,"$291,584.97",502024CA008156XXXAMB,00424501030001350,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA008156XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424501030001350
08/04/2026 10:00 AM ET,"421 N C ST LAKE WORTH, FL- 33460","$222,265.13",,"$222,265.13",502025CA010357XXXAMB,38434421151300110,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA010357XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/38434421151300110
08/04/2026 10:00 AM ET,"318 SW 9TH ST DELRAY BEACH, FL- 33444","$122,195.44",,"$122,195.44",502025CA012169XXXAMB,12434620090020020,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA012169XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/12434620090020020
08/04/2026 10:00 AM ET,"6162 BAY ISLES DR BOYNTON BEACH, FL- 33437","$13,917.41",,"$13,917.41",502025CC014766XXXAMB,00424603020001090,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CC014766XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424603020001090
08/04/2026 10:00 AM ET,"3001 LINTON BLVD # C-105 DELRAY BEACH, FL- 33445","$13,381.25",,"$13,381.25",502026CA000664XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502026CA000664XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/06/2026 10:00 AM ET,"3950 FIELDVIEW WAY WELLINGTON, FL- 33414","$2,221,772.34",,"$2,221,772.34",502025CA003741XXXAMB,73414421040000510,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA003741XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/73414421040000510
08/06/2026 10:00 AM ET,"1261 W 3RD ST RIVIERA BEACH, FL- 33404","$54,454.12",,"$54,454.12",502025CA005726XXXAMB,56434232090007160,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA005726XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/56434232090007160
08/06/2026 10:00 AM ET,"18020 46TH COURT NORTH LOXAHATCHEE, FL- 33470","$331,131.02",,"$331,131.02",502025CA008442XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008442XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/06/2026 10:00 AM ET,"17269 71ST LN N LOXAHATCHEE, FL- 33470","$641,913.48",,"$641,913.48",502025CA010694XXXAMB,00404226000005610,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA010694XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00404226000005610
08/10/2026 10:00 AM ET,"902 S SEACREST BLVD BOYNTON BEACH, FL- 33435","$39,005.00",,"$687,541.07",502024CC010024XXXAMB,MULTIPLE,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CC010024XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/MULTIPLE
08/10/2026 10:00 AM ET,"760 E OCEAN AVE 203 BOYNTON BEACH, FL- 33435","$277,553.67",,"$277,553.67",502025CA005366XXXAMB,08434527450032030,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA005366XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434527450032030
08/12/2026 10:00 AM ET,"5196 PALM RIDGE BLVD DELRAY BEACH, FL- 33484","$353,649.37",,"$353,649.37",502025CA000103XXXAMB,00424611020001240,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA000103XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424611020001240
08/17/2026 10:00 AM ET,"703 LOCHWICK TER PALM BEACH GARDENS, FL- LF 33418","$84,313.32",,"$13,666.37",502025CA011004XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA011004XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/20/2026 10:00 AM ET,"87 PHEASANT RUN BLVD WEST PALM BEACH, FL- 33415","$354,151.21",,"$354,151.21",502025CA008124XXXAMB,00424402310001090,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008124XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424402310001090
08/20/2026 10:00 AM ET,"13052 COMPTON RD LOXAHATCHEE, FL- 33470","$917,051.29",,"$917,051.29",502025CA012662XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA012662XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/24/2026 10:00 AM ET,"618 GARDENIA TER DELRAY BEACH, FL- 33444","$532,655.84",,"$532,655.84",502025CA000861XXXAMB,12434608190010080,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA000861XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/12434608190010080
