Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
07/30/2026 10:00 AM ET,"136 LAKESHORE DR 511 NORTH PALM BEACH, FL- 33408","$845,221.72",,Hidden,502025CA008176XXXAMB,68434209230005110,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008176XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/68434209230005110
07/30/2026 10:00 AM ET,"6935 DEARBORN PL BOYNTON BEACH, FL- 33437","$183,070.80",,"$183,070.80",502025CA008285XXXAMB,00424522010001970,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008285XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424522010001970
07/30/2026 10:00 AM ET,"945 NW 29TH AVE C DELRAY BEACH, FL- 33445","$14,871.87",,"$14,871.87",502025CC004359XXXAMB,12434607040340030,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CC004359XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/12434607040340030
07/30/2026 10:00 AM ET,"4521 CHALLENGER WAY 72 WEST PALM BEACH, FL- 33417","$10,088.64",,"$10,088.64",502026CA000447XXXAMB,00424312150000720,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502026CA000447XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424312150000720
08/03/2026 10:00 AM ET,"950 PASEO MORELLA WEST PALM BEACH, FL- 33405","$333,350.92",,"$333,350.92",502022CA010679XXXXMB,74434333060070130,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502022CA010679XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/74434333060070130
08/03/2026 10:00 AM ET,"22035 SW 58TH AVE BOCA RATON, FL- 33428","$322,965.01",,"$301,908.75",502024CA002272XXXAMB,00424730060220490,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA002272XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424730060220490
08/03/2026 10:00 AM ET,"950 EGRET CIR 5507 DELRAY BEACH, FL- 33444","$22,258.22",,"$27,810.56",502024CA009270XXXAMB,12434629160055507,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA009270XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/12434629160055507
08/03/2026 10:00 AM ET,"17029 TETON RIVER RD BOCA RATON, FL- 33496","$1,690,708.03",,"$1,690,708.03",502024CA011242XXXAMB,00424632100007590,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA011242XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424632100007590
08/03/2026 10:00 AM ET,"4490 ISLAND REEF DR WELLINGTON, FL- 33449","$18,415.59",,"$18,415.59",502024CC011528XXXAMB,73414426050001610,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CC011528XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/73414426050001610
08/03/2026 10:00 AM ET,"14717 WILDFLOWER LN DELRAY BEACH, FL- 33446","$21,901.14",,"$124,833.29",502025CA004914XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA004914XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/03/2026 10:00 AM ET,"90 SOUTH BLVD 1D BOYNTON BEACH, FL- 33435","$686,092.92",,"$75,404.09",502025CA006968XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA006968XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/03/2026 10:00 AM ET,"5373 GENE CIR WEST PALM BEACH, FL- 33415","$229,110.38",,"$229,110.38",502025CA010656XXXAMB,00424411210000911,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA010656XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424411210000911
08/04/2026 10:00 AM ET,"14813 DRAFT HORSE LN WELLINGTON, FL- 33414","$3,025,000.00",,"$3,025,000.00",502023CA016824XXXAMB,73414408010350010,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CA016824XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/73414408010350010
08/04/2026 10:00 AM ET,"4969 MESSANA TER LAKE WORTH, FL- 33463","$291,584.97",,"$291,584.97",502024CA008156XXXAMB,00424501030001350,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA008156XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424501030001350
08/04/2026 10:00 AM ET,"421 N C ST LAKE WORTH, FL- 33460","$222,265.13",,"$222,265.13",502025CA010357XXXAMB,38434421151300110,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA010357XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/38434421151300110
08/04/2026 10:00 AM ET,"318 SW 9TH ST DELRAY BEACH, FL- 33444","$122,195.44",,"$122,195.44",502025CA012169XXXAMB,12434620090020020,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA012169XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/12434620090020020
08/04/2026 10:00 AM ET,"6162 BAY ISLES DR BOYNTON BEACH, FL- 33437","$13,917.41",,"$13,917.41",502025CC014766XXXAMB,00424603020001090,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CC014766XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424603020001090
08/04/2026 10:00 AM ET,"3001 LINTON BLVD # C-105 DELRAY BEACH, FL- 33445","$13,381.25",,"$13,650.43",502026CA000664XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502026CA000664XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/05/2026 10:00 AM ET,"198 NW 67TH ST 5070 BOCA RATON, FL- 33487","$268,347.49",,"$268,347.49",502024CA007611XXXAMB,06434705230015070,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA007611XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/06434705230015070
08/05/2026 10:00 AM ET,"17197 TETON RIVER RD BOCA RATON, FL- 33496","$622,161.68",,"$622,161.68",502024CA012300XXXAMB,00424632090005670,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA012300XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424632090005670
08/05/2026 10:00 AM ET,"9 CAMBRIDGE PL BOYNTON BEACH, FL- 33426","$6,894.60",,"$6,894.60",502025CA012487XXXAMB,08434508050190090,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA012487XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434508050190090
08/05/2026 10:00 AM ET,"8800 SHOAL CREEK LN BOYNTON BEACH, FL- 33472","$222,671.04","$238,979.00","$222,671.04",502026CA002679XXXAMB,00424516080000480,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502026CA002679XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424516080000480
08/06/2026 10:00 AM ET,"3950 FIELDVIEW WAY WELLINGTON, FL- 33414","$2,221,772.34",,"$2,221,772.34",502025CA003741XXXAMB,73414421040000510,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA003741XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/73414421040000510
08/06/2026 10:00 AM ET,"1261 W 3RD ST RIVIERA BEACH, FL- 33404","$54,454.12",,"$54,454.12",502025CA005726XXXAMB,56434232090007160,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA005726XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/56434232090007160
08/06/2026 10:00 AM ET,"18020 46TH COURT NORTH LOXAHATCHEE, FL- 33470","$331,131.02",,"$331,131.02",502025CA008442XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008442XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/06/2026 10:00 AM ET,"17269 71ST LN N LOXAHATCHEE, FL- 33470","$641,913.48",,"$641,913.48",502025CA010694XXXAMB,00404226000005610,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA010694XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00404226000005610
08/06/2026 10:00 AM ET,"9481 VERONA LAKES BLVD BOYNTON BEACH, FL- 33472","$16,568.82",,Hidden,502025CA012128XXXAMB,00424518050001110,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA012128XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424518050001110
08/10/2026 10:00 AM ET,"8208 SAVARA STREAMS LN BOYNTON BEACH, FL- 33473","$613,150.15",,"$613,150.15",502017CA004150XXXXMB,00424529130003240,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502017CA004150XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424529130003240
08/10/2026 10:00 AM ET,"10075 BOYNTON PLACE CIR BOYNTON BEACH, FL- 33437","$159,957.39",,"$159,957.39",502021CA012214XXXXMB,00424526250000740,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502021CA012214XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424526250000740
08/10/2026 10:00 AM ET,"7401 MALLORCA CRESCENT BOCA RATON, FL- 33433","$640,407.93",,"$640,407.93",502023CA011559XXXXMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CA011559XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/10/2026 10:00 AM ET,"260 GAZETTA WAY WEST PALM BEACH, FL- 33413","$39,005.00",,"$542,892.73",502024CC010024XXXAMB,MULTIPLE,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CC010024XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/MULTIPLE
08/10/2026 10:00 AM ET,"902 S SEACREST BLVD BOYNTON BEACH, FL- 33435","$687,541.07",,"$687,541.07",502025CA003333XXXAMB,08434528120200110,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA003333XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434528120200110
08/10/2026 10:00 AM ET,"14428 CANALVIEW DR D DELRAY BEACH, FL- 33484","$164,410.98",,"$164,410.98",502025CA004213XXXAMB,00424614082120040,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA004213XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424614082120040
08/10/2026 10:00 AM ET,"127 PORGEE ROCK PL JUPITER, FL- 33458","$688,350.91",,"$688,350.91",502025CA007617XXXAMB,30424033050001840,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007617XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/30424033050001840
08/10/2026 10:00 AM ET,"9826 SANDY RUN JUPITER, FL- 33478","$306,885.91",,"$306,885.91",502025CA007746XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007746XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/10/2026 10:00 AM ET,"2441 VILLAGE BLVD 102 WEST PALM BEACH, FL- 33409","$246,114.07",,"$246,114.07",502025CA007842XXXAMB,74434307070181020,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007842XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/74434307070181020
08/11/2026 10:00 AM ET,"800 SE 2ND ST BELLE GLADE, FL- 33430","$123,436.45",,"$123,436.45",502023CA010028XXXXMB,04374405080000010,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CA010028XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/04374405080000010
08/11/2026 10:00 AM ET,"1704 ANNANDALE CIR ROYAL PALM BEACH, FL- 33411","$411,226.92",,"$411,226.92",502024CA012059XXXAMB,72414315070040370,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA012059XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/72414315070040370
08/11/2026 10:00 AM ET,"10073 44TH AVE S BOYNTON BEACH, FL- 33436","$18,217.45",,"$18,217.45",502025CA011666XXXAMB,00424525050003410,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA011666XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424525050003410
08/12/2026 10:00 AM ET,"5196 PALM RIDGE BLVD DELRAY BEACH, FL- 33484","$353,649.37",,"$353,649.37",502025CA000103XXXAMB,00424611020001240,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA000103XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424611020001240
08/13/2026 10:00 AM ET,"7705 MANSFIELD HOLLOW RD DELRAY BEACH, FL- 33446","$521,505.00",,"$521,505.00",502025CA002344XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA002344XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/13/2026 10:00 AM ET,"231 E LANTANA RD 501 LANTANA, FL- 33462","$20,636.12",,"$20,636.12",502026CC002485XXXASB,40434434130005010,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502026CC002485XXXASB&bypassPage=1,https://pcpao.gov/Parcel-Details/40434434130005010
08/13/2026 10:00 AM ET,"307 BRITTANY G DELRAY BEACH, FL- 33446","$35,014.29",,"$35,014.29",502026CC005681XXXASB,00424622070073070,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502026CC005681XXXASB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424622070073070
08/17/2026 10:00 AM ET,"400 HIBISCUS TREE DR LAKE WORTH, FL- 33462",$0.00,,$0.00,502023CA014746XXXAMB,00434509100020330,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CA014746XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00434509100020330
08/17/2026 10:00 AM ET,"10898 LAKE WYNDS CT BOYNTON BEACH, FL- 33437","$599,969.90",,"$599,969.90",502024CA000461XXXAMB,00424527150000360,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA000461XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424527150000360
08/17/2026 10:00 AM ET,"13001 MARCELLA BLVD LOXAHATCHEE, FL- 33470","$390,667.32",,"$390,667.32",502024CA007608XXXAMB,41414317016430040,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA007608XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/41414317016430040
08/17/2026 10:00 AM ET,"17928 36TH CT N LOXAHATCHEE, FL- 33470","$654,381.77",,"$654,381.77",502024CA009569XXXAMB,00404314000004060,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA009569XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00404314000004060
08/17/2026 10:00 AM ET,"6113 GREENSPOINTE DR BOYNTON BEACH, FL- 33437","$90,779.37",,"$90,779.37",502025CA001761XXXAMB,00424534180000100,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA001761XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424534180000100
08/17/2026 10:00 AM ET,"300 S AUSTRALIAN AVE 611 WEST PALM BEACH, FL- 33401","$40,620.77",,"$40,620.77",502025CA007261XXXAMB,74434321260000611,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007261XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/74434321260000611
08/17/2026 10:00 AM ET,"410 EVERNIA ST 117 WEST PALM BEACH, FL- 33401","$698,486.14",,"$698,486.14",502025CA008123XXXAMB,74434321250001170,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008123XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/74434321250001170
08/17/2026 10:00 AM ET,"14701 CUMBERLAND DR 2080 DELRAY BEACH, FL- 33446","$52,930.18",,"$52,930.18",502025CA010955XXXAMB,00424616030012080,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA010955XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424616030012080
08/17/2026 10:00 AM ET,"56 SW 15TH COURT BOCA RATON, FL- 33486","$84,313.32",,"$84,313.32",502025CA011004XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA011004XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/17/2026 10:00 AM ET,"703 LOCHWICK TER PALM BEACH GARDENS, FL- LF 33418","$13,666.37",,"$13,666.37",502025CA011510XXXAMB,52424210100030110,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA011510XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/52424210100030110
08/18/2026 10:00 AM ET,"716 LA COSTA WAY LANTANA, FL- 33462","$221,469.10",,"$221,469.10",502024CA005838XXXAMB,40434504140060130,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA005838XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/40434504140060130
08/18/2026 10:00 AM ET,"11894 DUNBAR CT PALM BEACH GARDENS, FL- 33412","$1,183,632.85",,"$1,183,632.85",502025CA000608XXXAMB,52414214070000160,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA000608XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/52414214070000160
08/18/2026 10:00 AM ET,"147 KINGS WAY ROYAL PALM BEACH, FL- 33411","$263,852.18",,"$263,852.18",502025CA005500XXXAMB,72414327110030180,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA005500XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/72414327110030180
08/18/2026 10:00 AM ET,"9343 TANGO TER BOCA RATON, FL- 33496","$573,389.57",,"$573,389.57",502025CA009262XXXAMB,00424706130000650,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA009262XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424706130000650
08/18/2026 10:00 AM ET,"2566 S GARDEN DR 209 LAKE WORTH, FL- 33461","$40,574.01",,"$40,574.01",502025CC016491XXXAMB,00434417380002090,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CC016491XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00434417380002090
08/19/2026 10:00 AM ET,"13450 OLD ENGLISHTOWN RD WELLINGTON, FL- 33414","$157,236.52",,"$157,236.52",502018CA016108XXXXMB,73414404140000480,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502018CA016108XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/73414404140000480
08/19/2026 10:00 AM ET,"2132 NE 1ST WAY 102 BOYNTON BEACH, FL- 33435","$49,217.05",,"$49,217.05",502024CA011677XXXAMB,08434516120111020,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA011677XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434516120111020
08/19/2026 10:00 AM ET,"11424 165TH ROAD N JUPITER, FL- 33478","$791,888.19",,"$791,888.19",502025CA000585XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA000585XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/19/2026 10:00 AM ET,"1328 NW 7TH ST BOCA RATON, FL- 33486","$256,829.62",,"$256,829.62",502025CA008658XXXAMB,06424724020050060,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008658XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/06424724020050060
08/19/2026 10:00 AM ET,"112 LANCASTER WAY ROYAL PALM BEACH, FL- 33414","$391,008.35",,"$391,008.35",502025CA009976XXXAMB,72414401010040060,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA009976XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/72414401010040060
08/19/2026 10:00 AM ET,"600 S OCEAN BLVD 5070 BOCA RATON, FL- 33432","$69,016.63",,"$69,016.63",502025CA010516XXXAMB,06434728060005070,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA010516XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/06434728060005070
08/19/2026 10:00 AM ET,"581 NW 47TH AVE DELRAY BEACH, FL- 33445","$192,717.12",,"$192,717.12",502025CA011068XXXAMB,12424612080030222,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA011068XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/12424612080030222
08/19/2026 10:00 AM ET,"235 SUNRISE AVE 2008 PALM BEACH, FL- 33480","$324,513.56",,"$324,513.56",502025CA011619XXXAMB,50434315280002008,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA011619XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/50434315280002008
08/19/2026 10:00 AM ET,"4512 BLUE PINE CIR LAKE WORTH, FL- 33463","$537,812.55",,"$537,812.55",502025CA012097XXXAMB,00424501040000560,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA012097XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424501040000560
08/19/2026 10:00 AM ET,"23 BURGUNDY A DELRAY BEACH, FL- 33484","$25,607.46",,"$25,607.46",502025CC016419XXXAMB,00424623050010230,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CC016419XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424623050010230
08/20/2026 10:00 AM ET,"1305 VIA DE PEPI BOYNTON BEACH, FL- 33426","$21,131.43",,"$21,131.43",502025CA008033XXXAMB,08434520270000410,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008033XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434520270000410
