Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
06/10/2026 10:00 AM ET,"1585 W 36TH ST RIVIERA BEACH, FL- 33404","$60,838.34",,"$60,838.34",502024CA011064XXXAMB,56434229020060010,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA011064XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/56434229020060010
06/10/2026 10:00 AM ET,"196 BANDOL ST RIVIERA BEACH, FL- 33404","$8,589.51",,"$9,158.66",502024CA011410XXXAMB,56434228700000010,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA011410XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/56434228700000010
06/10/2026 10:00 AM ET,"9413 BOCA GARDENS CIR S B BOCA RATON, FL- 33496","$42,659.47",,"$42,659.47",502024CC000801XXXAMB,00424706050970020,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CC000801XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424706050970020
06/10/2026 10:00 AM ET,"4187 N HAVERHILL RD UNIT 506 WEST PALM BEACH, FL- 33417","$19,686.19",,"$20,202.49",502025CA000738XXXAMB,74424311060055060,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA000738XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/74424311060055060
06/10/2026 10:00 AM ET,"90 SOUTH BLVD 1D BOYNTON BEACH, FL- 33435","$75,404.09",,"$75,404.09",502025CA008750XXXAMB,08434533150900040,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008750XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434533150900040
06/10/2026 10:00 AM ET,"4723 LUCERNE LAKES BLVD UNIT 6 LAKE WORTH, FL- 33467","$27,936.52",,"$27,936.52",502025CA009239XXXAMB,00424428340006360,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA009239XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424428340006360
06/10/2026 10:00 AM ET,"201 E TIFFANY DR 1 MANGONIA PARK, FL- 33407","$53,325.17",,"$53,325.17",502025CA009849XXXAMB,44434305200520010,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA009849XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/44434305200520010
06/10/2026 10:00 AM ET,"341 FANSHAW I BOCA RATON, FL- 33434","$13,993.78",,"$13,993.78",502025CA010794XXXAMB,00424708050093410,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA010794XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424708050093410
06/10/2026 10:00 AM ET,"23345 CAROLWOOD LANE # 6302 BOCA RATON, FL- 33428","$28,957.32",,"$28,957.32",502025CA010919XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA010919XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
06/11/2026 10:00 AM ET,"6424 96TH PL S BOYNTON BEACH, FL- 33437-2840","$509,634.85",,"$509,634.85",502008CA003941XXXXMB,00424522030000780,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502008CA003941XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424522030000780
06/11/2026 10:00 AM ET,"7830 STIRLING BRIDGE BLVD S DELRAY BEACH, FL- 33446","$2,555,356.22",,"$635,000.00",502024CA007663XXXAMB,MULTIPLE,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA007663XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/MULTIPLE
06/11/2026 10:00 AM ET,"7286 HUNTINGTON LN 204 DELRAY BEACH, FL- 33446","$392,391.44","$146,185.00","$40,439.66",502025CA003522XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA003522XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
06/11/2026 10:00 AM ET,"4414 HEMLOCK DR RIVIERA BEACH, FL- 33410","$340,587.12",,"$340,587.12",502025CA005317XXXAMB,56424225440000270,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA005317XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/56424225440000270
06/11/2026 10:00 AM ET,"828 QUARTZ TER WEST PALM BEACH, FL- 33413","$450,618.53",,"$477,200.00",502025CA005588XXXAMB,00424335270000180,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA005588XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424335270000180
06/11/2026 10:00 AM ET,"327 N H ST LAKE WORTH, FL- 33460","$202,109.65",,"$202,109.65",502025CA007311XXXAMB,38434421150820190,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007311XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/38434421150820190
06/15/2026 10:00 AM ET,"9 ATRIUM CIR A LAKE WORTH, FL- 33462","$43,640.87",,"$43,640.87",502025CA003617XXXAMB,02434431260090010,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA003617XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/02434431260090010
06/15/2026 10:00 AM ET,"501 SANDPIPER WAY BOCA RATON, FL- 33431","$1,764,000.00",,"$1,764,000.00",502025CA003910XXXAMB,06434708220001030,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA003910XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/06434708220001030
06/15/2026 10:00 AM ET,"5872 RAMBLER ROSE WAY WEST PALM BEACH, FL- 33415","$6,406.17",,"$6,406.17",502025CA004380XXXAMB,00424411190070140,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA004380XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424411190070140
06/15/2026 10:00 AM ET,"17194 BRULEE BREEZE WAY BOCA RATON, FL- 33496","$4,842,336.72",,"$4,876,682.74",502025CA005312XXXAMB,00424631130002600,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA005312XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424631130002600
06/15/2026 10:00 AM ET,"136 LAKESHORE DR 511 NORTH PALM BEACH, FL- 33408","$420,830.04",,"$420,830.00",502025CA008176XXXAMB,68434209230005110,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008176XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/68434209230005110
06/15/2026 10:00 AM ET,"11450 HEIDI LEE LANE # A FORT MYERS, FL- 33908","$424,391.68",,"$424,391.68",502025CA008176XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008176XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
06/15/2026 10:00 AM ET,"1135 22ND STREET WEST PALM BEACH, FL- 33407","$233,146.10",,"$233,146.10",502025CA011381XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA011381XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
06/15/2026 10:00 AM ET,"3515 VILLAGE BLVD 105 WEST PALM BEACH, FL- 33409","$267,598.72",,"$267,598.72",502025CA012197XXXAMB,74434307070031050,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA012197XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/74434307070031050
06/15/2026 10:00 AM ET,"4171 N HAVERHILL RD UNIT 1001 WEST PALM BEACH, FL- 33417","$15,779.69","$215,000.00","$16,312.48",502026CA000495XXXAMB,74424311060101001,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502026CA000495XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/74424311060101001
06/16/2026 10:00 AM ET,"2313 N CONGRESS AVE APT 23 BOYNTON BEACH, FL- 33426","$126,859.95",,"$128,589.75",502024CA011554XXXAMB,08434518220060230,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA011554XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434518220060230
06/16/2026 10:00 AM ET,"7702 MAJESTIC PALM DR BOYNTON BEACH, FL- 33437","$43,361.26",,"$43,361.26",502025CC013033XXXASB,00424521032570020,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CC013033XXXASB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424521032570020
06/17/2026 10:00 AM ET,"93 SAXONY B DELRAY BEACH, FL- 33446","$35,603.95",,"$36,328.44",502025CA000480XXXAMB,00424622090020930,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA000480XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424622090020930
06/17/2026 10:00 AM ET,"185 ANDOVER H # 185 WEST PALM BEACH, FL- 33417","$15,451.02",,"$15,451.02",502025CA012283XXXAMB,00424323210081850,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA012283XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424323210081850
06/17/2026 10:00 AM ET,"2811 S GARDEN DR 205 LAKE WORTH, FL- 33461","$29,168.35",,"$29,168.35",502025CC011253XXXAMB,00434417490002050,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CC011253XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00434417490002050
06/18/2026 10:00 AM ET,"240 NW 8TH AVE DELRAY BEACH, FL- 33444","$146,998.25",,"$146,998.25",502025CA012379XXXAMB,12434617250020270,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA012379XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/12434617250020270
06/22/2026 10:00 AM ET,"11845 171ST LN N JUPITER, FL- 33478","$349,274.16",,"$349,274.16",502016CA001480XXXXMB,00414102000007390,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502016CA001480XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00414102000007390
06/22/2026 10:00 AM ET,"401 W 5TH TER PAHOKEE, FL- 33476","$151,103.95",,"$151,103.95",502019CA014210XXXXMB,48374218240000090,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502019CA014210XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/48374218240000090
06/22/2026 10:00 AM ET,"1251 SUMMIT RUN CIR WEST PALM BEACH, FL- 33415","$143,063.72",,"$143,063.72",502023CA012360XXXXMB,00424411210000422,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CA012360XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424411210000422
06/22/2026 10:00 AM ET,"17146 87TH LN N LOXAHATCHEE, FL- 33470","$364,936.14",,"$364,936.14",502023CA012517XXXXMB,00404223000001760,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CA012517XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00404223000001760
06/22/2026 10:00 AM ET,"208 E TIFFANY DR 4 MANGONIA PARK, FL- 33407","$89,360.80",,"$90,304.22",502023CC013265XXXASB,44434305200590040,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CC013265XXXASB&bypassPage=1,https://pcpao.gov/Parcel-Details/44434305200590040
06/22/2026 10:00 AM ET,"17029 TETON RIVER RD BOCA RATON, FL- 33496","$1,690,708.03",,"$1,690,708.03",502024CA011242XXXAMB,00424632100007590,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA011242XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424632100007590
06/22/2026 10:00 AM ET,"94 DORSET C BOCA RATON, FL- 33434","$21,434.73",,"$21,434.73",502025CA000239XXXAMB,00424708080030940,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA000239XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424708080030940
06/22/2026 10:00 AM ET,"7481 CAMPO FLORIDO BOCA RATON, FL- 33433","$449,113.68",,"$449,113.68",502025CA001202XXXAMB,00424721210000040,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA001202XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424721210000040
06/22/2026 10:00 AM ET,"6 GREENWAY VILLAGE N 105 ROYAL PALM BEACH, FL- 33411","$195,038.66",,"$195,038.66",502025CA001412XXXAMB,72414326060061050,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA001412XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/72414326060061050
06/22/2026 10:00 AM ET,"9769 BOZZANO DR DELRAY BEACH, FL- 33446","$2,007,388.30",,"$2,007,388.30",502025CA004718XXXAMB,00424630110005840,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA004718XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424630110005840
06/24/2026 10:00 AM ET,"2615 N GARDEN DR 109 LAKE WORTH, FL- 33461","$39,872.10",,"$39,872.10",502025CC011255XXXAMB,00434417300001090,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CC011255XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00434417300001090
06/24/2026 10:00 AM ET,"722 RIDGE RD 11 LANTANA, FL- 33462","$19,997.04",,"$20,213.99",502026CA000288XXXAMB,40434433230000110,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502026CA000288XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/40434433230000110
06/25/2026 10:00 AM ET,"117 KINGSWOOD II F 1170 # 10 WEST PALM BEACH, FL- 33417","$92,535.91",,"$6,252,026.00",502025CA003818XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA003818XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
06/25/2026 10:00 AM ET,"790 PALM TREE LN HAVERHILL, FL- 33415","$421,601.55",,"$421,601.55",502025CA006240XXXAMB,22424336270000140,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA006240XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/22424336270000140
06/25/2026 10:00 AM ET,"518 GARDENIA TER DELRAY BEACH, FL- 33444","$1,888,042.06","$1,270,201.00",Hidden,502025CA009993XXXAMB,12434608190040110,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA009993XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/12434608190040110
06/25/2026 10:00 AM ET,"2669 S GARDEN DR 409 LAKE WORTH, FL- 33461","$35,944.86",,"$35,944.86",502025CC010545XXXAMB,00434417520004090,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CC010545XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00434417520004090
06/29/2026 10:00 AM ET,"10898 LAKE WYNDS CT BOYNTON BEACH, FL- 33437","$599,969.90",,"$599,969.90",502024CA000461XXXAMB,00424527150000360,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA000461XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424527150000360
06/29/2026 10:00 AM ET,"11407 BLUE VIOLET LN WEST PALM BEACH, FL- 33411","$114,760.55",,"$114,760.55",502024CA011824XXXAMB,72414335070030430,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA011824XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/72414335070030430
06/29/2026 10:00 AM ET,"1350 CRYSTAL WAY 102 DELRAY BEACH, FL- 33444","$23,614.32",,"$23,614.32",502025CA003241XXXAMB,12434629520070720,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA003241XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/12434629520070720
06/29/2026 10:00 AM ET,"2791 VILLAGE BLVD 104 WEST PALM BEACH, FL- 33409","$117,727.77",,"$117,727.77",502025CA004771XXXAMB,74434307070081040,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA004771XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/74434307070081040
06/29/2026 10:00 AM ET,"7178 MONTEREAL PATH LAKE WORTH, FL- 33463","$775,587.42",,"$775,587.42",502025CA005960XXXAMB,00424512350000330,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA005960XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424512350000330
06/29/2026 10:00 AM ET,"129 COUNTRY CLUB WAY ROYAL PALM BEACH, FL- 33411","$592,195.28",,"$592,195.28",502025CA007512XXXAMB,72414323200000150,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007512XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/72414323200000150
06/29/2026 10:00 AM ET,"2400 PRESIDENTIAL WAY 1502 WEST PALM BEACH, FL- 33401","$46,154.27",,"$46,154.27",502025CA010355XXXAMB,74434317100011502,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA010355XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/74434317100011502
06/29/2026 10:00 AM ET,"1151 SEPIA LN LAKE WORTH, FL- 33461","$14,245.48",,"$14,245.48",502025CC010048XXXAMB,38434420360000210,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CC010048XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/38434420360000210
06/29/2026 10:00 AM ET,"3300 S CONGRESS AVE UNIT 16 BOYNTON BEACH, FL- 33426","$1,265,641.48",,"$1,265,641.48",502026CA000528XXXAMB,08434605180000160,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502026CA000528XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434605180000160
06/29/2026 10:00 AM ET,"2855 S GARDEN DR 307 LAKE WORTH, FL- 33461","$39,954.12",,"$39,954.12",502026CC000192XXXAMB,00434417480003070,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502026CC000192XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00434417480003070
07/01/2026 10:00 AM ET,"527 NORMANDY K DELRAY BEACH, FL- 33484","$30,125.25",,"$30,125.25",502025CC009330XXXAMB,00424622130115270,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CC009330XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424622130115270
07/01/2026 10:00 AM ET,"2991 S GARDEN DR 106 LAKE WORTH, FL- 33461","$28,788.48",,"$28,788.48",502025CC020210XXXAMB,00434417530001060,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CC020210XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00434417530001060
07/02/2026 10:00 AM ET,"8635 GRAND PRIX LN BOYNTON BEACH, FL- 33472","$106,494.87","$1,010,104.00","$106,494.87",502024CA008808XXXAMB,00424517100000500,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA008808XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424517100000500
07/06/2026 10:00 AM ET,"950 PASEO MORELLA WEST PALM BEACH, FL- 33405","$333,350.92",,"$333,350.92",502022CA010679XXXXMB,74434333060070130,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502022CA010679XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/74434333060070130
07/06/2026 10:00 AM ET,"90 SOUTH BLVD 1D BOYNTON BEACH, FL- 33435","$56,506.92",,"$56,506.92",502024CA001636XXXAMB,08434533150900040,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA001636XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434533150900040
07/06/2026 10:00 AM ET,"1127 E SEMINOLE AVE 22B JUPITER, FL- 33477","$507,156.93",,"$507,156.93",502024CA005511XXXAMB,30434105070000222,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA005511XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/30434105070000222
07/06/2026 10:00 AM ET,"5315 10TH FAIRWAY DR 2 DELRAY BEACH, FL- 33484","$65,335.04",,"$65,335.04",502024CC012528XXXAMB,00424626140020020,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CC012528XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424626140020020
07/06/2026 10:00 AM ET,"11656 154TH RD N JUPITER, FL- 33478","$247,583.84",,"$247,583.84",502025CA001846XXXAMB,00414114000007300,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA001846XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00414114000007300
07/06/2026 10:00 AM ET,"5301 NW 2ND AVE 3050 BOCA RATON, FL- 33487","$51,407.07",,"$51,407.07",502025CA006734XXXAMB,06434705190003050,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA006734XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/06434705190003050
07/06/2026 10:00 AM ET,"2441 VILLAGE BLVD 102 WEST PALM BEACH, FL- 33409","$246,114.07",,"$246,114.07",502025CA007842XXXAMB,74434307070181020,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007842XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/74434307070181020
07/06/2026 10:00 AM ET,"112 SWAN PKWY E ROYAL PALM BEACH, FL- 33411","$130,018.37",,"$130,018.37",502025CA009456XXXAMB,72414326070150400,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA009456XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/72414326070150400
07/06/2026 10:00 AM ET,"1501 CRESCENT CIR C19 LAKE PARK, FL- 33403","$14,680.43",,"$14,680.43",502025CA011590XXXAMB,36434221300090030,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA011590XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/36434221300090030
07/06/2026 10:00 AM ET,"1006 SEMINOLE PALMS DR GREENACRES, FL- 33463","$210,662.54",,"$210,662.54",502025CA012415XXXAMB,18424427300000270,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA012415XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/18424427300000270
07/07/2026 10:00 AM ET,"1331 PEBBLE RIDGE LN WEST PALM BEACH, FL- 33411","$67,722.02",,"$67,722.02",502025CA001688XXXAMB,00424407010000190,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA001688XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424407010000190
07/07/2026 10:00 AM ET,"300 S AUSTRALIAN AVE 611 WEST PALM BEACH, FL- 33401","$40,620.77",,"$40,620.77",502025CA007261XXXAMB,74434321260000611,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007261XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/74434321260000611
07/07/2026 10:00 AM ET,"1754 PIERSIDE CIR WELLINGTON, FL- 33414","$15,840.23",,"$15,840.23",502025CA007679XXXAMB,73414410260000190,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007679XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/73414410260000190
