Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
07/27/2026 10:00 AM ET,"93 SAXONY B DELRAY BEACH, FL- 33446","$35,603.95",,"$37,032.75",502025CA000480XXXAMB,00424622090020930,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA000480XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424622090020930
07/27/2026 10:00 AM ET,"17194 BRULEE BREEZE WAY BOCA RATON, FL- 33496","$4,842,336.72",,"$4,842,336.72",502025CA005312XXXAMB,00424631130002600,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA005312XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424631130002600
07/27/2026 10:00 AM ET,"7830 STIRLING BRIDGE BLVD S DELRAY BEACH, FL- 33446","$17,403.61",,"$17,403.61",502025CA005319XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA005319XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/27/2026 10:00 AM ET,"6084 WHALTON ST WEST PALM BEACH, FL- 33411","$482,046.74",,"$482,046.74",502025CA006589XXXAMB,74424315110002500,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA006589XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/74424315110002500
07/27/2026 10:00 AM ET,"2636 NASSAU RD WEST PALM BEACH, FL- 33406","$14,001.45",,"$312,706.95",502025CA007351XXXAMB,TIMESHARE,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007351XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/TIMESHARE
07/27/2026 10:00 AM ET,"2300 SW 19TH AVE BOYNTON BEACH, FL- 33426","$151,086.86",,"$151,086.86",502025CA009472XXXAMB,08434532041110030,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA009472XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434532041110030
07/28/2026 10:00 AM ET,"3127 FERNWOOD DR BOYNTON BEACH, FL- 33435","$1,269,403.02",,"$1,269,403.02",502025CA001696XXXAMB,08434605010090150,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA001696XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434605010090150
07/28/2026 10:00 AM ET,"45 ATWELL DR WEST PALM BEACH, FL- 33411","$400,000.00",,"$400,000.00",502025CA007306XXXAMB,00424405110000570,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007306XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424405110000570
07/29/2026 10:00 AM ET,"2591 PALM RD WEST PALM BEACH, FL- 33406","$280,137.62",,"$280,137.62",502023CA010062XXXXMB,00434417010020170,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CA010062XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00434417010020170
07/29/2026 10:00 AM ET,"2771 ASHLEY DR E J WEST PALM BEACH, FL- 33415","$77,367.37","$98,182.00","$77,367.37",502025CA012021XXXAMB,00424413150020100,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA012021XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424413150020100
07/30/2026 10:00 AM ET,"136 LAKESHORE DR 511 NORTH PALM BEACH, FL- 33408","$845,221.72",,"$280,000.00",502025CA008176XXXAMB,68434209230005110,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008176XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/68434209230005110
07/30/2026 10:00 AM ET,"6935 DEARBORN PL BOYNTON BEACH, FL- 33437","$183,070.80",,"$183,070.80",502025CA008285XXXAMB,00424522010001970,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008285XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424522010001970
07/30/2026 10:00 AM ET,"945 NW 29TH AVE C DELRAY BEACH, FL- 33445","$14,871.87",,"$14,871.87",502025CC004359XXXAMB,12434607040340030,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CC004359XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/12434607040340030
07/30/2026 10:00 AM ET,"4521 CHALLENGER WAY 72 WEST PALM BEACH, FL- 33417","$10,088.64",,"$10,088.64",502026CA000447XXXAMB,00424312150000720,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502026CA000447XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424312150000720
08/03/2026 10:00 AM ET,"8528 SERENA CREEK AVE BOYNTON BEACH, FL- 33473","$346,998.90",,"$346,998.90",502019CA007769XXXXMB,00424529120002250,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502019CA007769XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424529120002250
08/03/2026 10:00 AM ET,"950 PASEO MORELLA WEST PALM BEACH, FL- 33405","$333,350.92",,"$333,350.92",502022CA010679XXXXMB,74434333060070130,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502022CA010679XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/74434333060070130
08/03/2026 10:00 AM ET,"22035 SW 58TH AVE BOCA RATON, FL- 33428","$322,965.01",,"$301,908.75",502024CA002272XXXAMB,00424730060220490,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA002272XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424730060220490
08/03/2026 10:00 AM ET,"950 EGRET CIR 5507 DELRAY BEACH, FL- 33444","$22,258.22",,"$27,810.56",502024CA009270XXXAMB,12434629160055507,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA009270XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/12434629160055507
08/03/2026 10:00 AM ET,"17029 TETON RIVER RD BOCA RATON, FL- 33496","$1,690,708.03",,"$1,690,708.03",502024CA011242XXXAMB,00424632100007590,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA011242XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424632100007590
08/03/2026 10:00 AM ET,"4490 ISLAND REEF DR WELLINGTON, FL- 33449","$18,415.59",,"$18,415.59",502024CC011528XXXAMB,73414426050001610,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CC011528XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/73414426050001610
08/03/2026 10:00 AM ET,"14717 WILDFLOWER LN DELRAY BEACH, FL- 33446","$21,901.14",,"$124,833.29",502025CA004914XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA004914XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/03/2026 10:00 AM ET,"90 SOUTH BLVD 1D BOYNTON BEACH, FL- 33435","$686,092.92",,"$75,404.09",502025CA006968XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA006968XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/04/2026 10:00 AM ET,"14813 DRAFT HORSE LN WELLINGTON, FL- 33414","$3,025,000.00",,"$3,025,000.00",502023CA016824XXXAMB,73414408010350010,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CA016824XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/73414408010350010
08/04/2026 10:00 AM ET,"4969 MESSANA TER LAKE WORTH, FL- 33463","$291,584.97",,"$291,584.97",502024CA008156XXXAMB,00424501030001350,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA008156XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424501030001350
08/04/2026 10:00 AM ET,"421 N C ST LAKE WORTH, FL- 33460","$222,265.13",,"$222,265.13",502025CA010357XXXAMB,38434421151300110,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA010357XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/38434421151300110
08/04/2026 10:00 AM ET,"318 SW 9TH ST DELRAY BEACH, FL- 33444","$122,195.44",,"$122,195.44",502025CA012169XXXAMB,12434620090020020,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA012169XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/12434620090020020
08/04/2026 10:00 AM ET,"6162 BAY ISLES DR BOYNTON BEACH, FL- 33437","$13,917.41",,"$13,917.41",502025CC014766XXXAMB,00424603020001090,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CC014766XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424603020001090
08/04/2026 10:00 AM ET,"3001 LINTON BLVD # C-105 DELRAY BEACH, FL- 33445","$13,381.25",,"$13,381.25",502026CA000664XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502026CA000664XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/05/2026 10:00 AM ET,"198 NW 67TH ST 5070 BOCA RATON, FL- 33487","$268,347.49",,"$268,347.49",502024CA007611XXXAMB,06434705230015070,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA007611XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/06434705230015070
08/05/2026 10:00 AM ET,"17197 TETON RIVER RD BOCA RATON, FL- 33496","$622,161.68",,"$622,161.68",502024CA012300XXXAMB,00424632090005670,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA012300XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424632090005670
08/05/2026 10:00 AM ET,"9 CAMBRIDGE PL BOYNTON BEACH, FL- 33426","$6,894.60",,"$6,894.60",502025CA012487XXXAMB,08434508050190090,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA012487XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434508050190090
08/05/2026 10:00 AM ET,"8800 SHOAL CREEK LN BOYNTON BEACH, FL- 33472","$222,671.04","$238,979.00","$222,671.04",502026CA002679XXXAMB,00424516080000480,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502026CA002679XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424516080000480
08/06/2026 10:00 AM ET,"3950 FIELDVIEW WAY WELLINGTON, FL- 33414","$2,221,772.34",,"$2,221,772.34",502025CA003741XXXAMB,73414421040000510,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA003741XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/73414421040000510
08/06/2026 10:00 AM ET,"1261 W 3RD ST RIVIERA BEACH, FL- 33404","$54,454.12",,"$54,454.12",502025CA005726XXXAMB,56434232090007160,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA005726XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/56434232090007160
08/06/2026 10:00 AM ET,"18020 46TH COURT NORTH LOXAHATCHEE, FL- 33470","$331,131.02",,"$331,131.02",502025CA008442XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008442XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/06/2026 10:00 AM ET,"17269 71ST LN N LOXAHATCHEE, FL- 33470","$641,913.48",,"$641,913.48",502025CA010694XXXAMB,00404226000005610,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA010694XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00404226000005610
08/06/2026 10:00 AM ET,"9481 VERONA LAKES BLVD BOYNTON BEACH, FL- 33472","$16,568.82",,"$16,568.82",502025CA012128XXXAMB,00424518050001110,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA012128XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424518050001110
08/10/2026 10:00 AM ET,"8208 SAVARA STREAMS LN BOYNTON BEACH, FL- 33473","$613,150.15",,"$613,150.15",502017CA004150XXXXMB,00424529130003240,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502017CA004150XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424529130003240
08/10/2026 10:00 AM ET,"10075 BOYNTON PLACE CIR BOYNTON BEACH, FL- 33437","$159,957.39",,"$159,957.39",502021CA012214XXXXMB,00424526250000740,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502021CA012214XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424526250000740
08/10/2026 10:00 AM ET,"7401 MALLORCA CRESCENT BOCA RATON, FL- 33433","$640,407.93",,"$640,407.93",502023CA011559XXXXMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CA011559XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/10/2026 10:00 AM ET,"260 GAZETTA WAY WEST PALM BEACH, FL- 33413","$39,005.00",,"$542,892.73",502024CC010024XXXAMB,MULTIPLE,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CC010024XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/MULTIPLE
08/10/2026 10:00 AM ET,"902 S SEACREST BLVD BOYNTON BEACH, FL- 33435","$687,541.07",,"$687,541.07",502025CA003333XXXAMB,08434528120200110,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA003333XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434528120200110
08/10/2026 10:00 AM ET,"14428 CANALVIEW DR D DELRAY BEACH, FL- 33484","$164,410.98",,"$164,410.98",502025CA004213XXXAMB,00424614082120040,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA004213XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424614082120040
08/10/2026 10:00 AM ET,"760 E OCEAN AVE 203 BOYNTON BEACH, FL- 33435","$277,553.67",,"$277,553.67",502025CA005366XXXAMB,08434527450032030,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA005366XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434527450032030
08/10/2026 10:00 AM ET,"127 PORGEE ROCK PL JUPITER, FL- 33458","$688,350.91",,"$688,350.91",502025CA007617XXXAMB,30424033050001840,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007617XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/30424033050001840
08/10/2026 10:00 AM ET,"9826 SANDY RUN JUPITER, FL- 33478","$306,885.91",,"$306,885.91",502025CA007746XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007746XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
